Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,DHI Units,DNI Units,GHI Units,Temperature Units,Wind Speed Units,Surface Albedo Units,Relative Humidity Units,Version
2022,1,3,11,30,587,1038,42,0.9,1.1,37.5,,,,,,,
2022,1,3,12,30,598,1041,40,2.2,1.3,34.4,,,,,,,
2022,1,3,13,30,544,1022,38,3.8,1.5,30.6,,,,,,,
2022,1,3,14,30,431,977,33,5,1.4,28.6,,,,,,,
2022,1,3,15,30,269,877,25,5.9,1.4,27.3,,,,,,,
2022,1,3,16,30,142,734,15,5.8,0.8,27.7,,,,,,,
2022,1,3,17,30,0,0,0,0,0,0,,,,,,,
2022,1,3,18,30,0,0,0,0,0,0,,,,,,,
2022,1,3,19,30,0,0,0,0,0,0,,,,,,,
2022,1,3,20,30,0,0,0,0,0,0,,,,,,,
2022,1,3,21,30,0,0,0,0,0,0,,,,,,,
2022,1,3,22,30,0,0,0,0,0,0,,,,,,,
2022,1,3,23,30,0,0,0,0,0,0,,,,,,,
2022,1,4,0,30,0,0,0,0,0,0,,,,,,,
2022,1,4,1,30,0,0,0,0,0,0,,,,,,,
2022,1,4,2,30,0,0,0,0,0,0,,,,,,,
2022,1,4,3,30,0,0,0,0,0,0,,,,,,,
2022,1,4,4,30,0,0,0,0,0,0,,,,,,,
2022,1,4,5,30,0,0,0,0,0,0,,,,,,,
2022,1,4,6,30,0,0,0,0,0,0,,,,,,,
2022,1,4,7,30,85,459,36,0,1.2,44.5,,,,,,,
2022,1,4,8,30,216,718,67,2.2,1.3,35.9,,,,,,,
2022,1,4,9,30,376,937,37,3.6,1.2,34.7,,,,,,,
2022,1,4,10,30,509,1005,38,5.2,1.6,32.8,,,,,,,
2022,1,4,11,30,583,1027,40,6.4,2.1,31,,,,,,,
2022,1,4,12,30,594,1029,39,8,1.3,23.6,,,,,,,
2022,1,4,13,30,541,1011,37,10.7,1,16.2,,,,,,,
2022,1,4,14,30,427,961,32,11.9,1,13.3,,,,,,,
2022,1,4,15,30,266,855,24,12.3,2,13.6,,,,,,,
2022,1,4,16,30,145,708,16,12.2,2.3,15.1,,,,,,,
2022,1,4,17,30,0,0,0,0,0,0,,,,,,,
2022,1,4,18,30,0,0,0,0,0,0,,,,,,,
2022,1,4,19,30,0,0,0,0,0,0,,,,,,,
2022,1,4,20,30,0,0,0,0,0,0,,,,,,,
2022,1,4,21,30,0,0,0,0,0,0,,,,,,,
2022,1,4,22,30,0,0,0,0,0,0,,,,,,,
2022,1,4,23,30,0,0,0,0,0,0,,,,,,,
2022,1,5,0,30,0,0,0,0,0,0,,,,,,,
2022,1,5,1,30,0,0,0,0,0,0,,,,,,,
2022,1,5,2,30,0,0,0,0,0,0,,,,,,,
2022,1,5,3,30,0,0,0,0,0,0,,,,,,,
2022,1,5,4,30,0,0,0,0,0,0,,,,,,,
2022,1,5,5,30,0,0,0,0,0,0,,,,,,,
2022,1,5,6,30,0,0,0,0,0,0,,,,,,,
2022,1,5,7,30,81,577,19,2,1.9,48.3,,,,,,,
2022,1,5,8,30,197,778,28,2.9,1.5,41.9,,,,,,,
2022,1,5,9,30,369,925,33,5,0.8,33.2,,,,,,,
2022,1,5,10,30,501,988,36,7.2,1.4,26.3,,,,,,,
2022,1,5,11,30,578,1018,36,8.4,1.7,23,,,,,,,
2022,1,5,12,30,590,1020,37,9.4,1.9,22.1,,,,,,,
2022,1,5,13,30,536,999,36,10.6,2.1,20.3,,,,,,,
2022,1,5,14,30,425,954,34,11.8,2.3,20.4,,,,,,,
2022,1,5,15,30,269,834,32,12.5,1.5,19.9,,,,,,,
2022,1,5,16,30,119,590,20,13.1,2.1,21.7,,,,,,,
2022,1,5,17,30,0,0,0,0,0,0,,,,,,,
2022,1,5,18,30,0,0,0,0,0,0,,,,,,,
2022,1,5,19,30,0,0,0,0,0,0,,,,,,,
2022,1,5,20,30,0,0,0,0,0,0,,,,,,,
2022,1,5,21,30,0,0,0,0,0,0,,,,,,,
2022,1,5,22,30,0,0,0,0,0,0,,,,,,,
2022,1,5,23,30,0,0,0,0,0,0,,,,,,,
2022,1,6,0,30,0,0,0,0,0,0,,,,,,,
2022,1,6,1,30,0,0,0,0,0,0,,,,,,,
2022,1,6,2,30,0,0,0,0,0,0,,,,,,,
2022,1,6,3,30,0,0,0,0,0,0,,,,,,,
2022,1,6,4,30,0,0,0,0,0,0,,,,,,,
2022,1,6,5,30,0,0,0,0,0,0,,,,,,,
2022,1,6,6,30,0,0,0,0,0,0,,,,,,,
2022,1,6,7,30,73,286,40,2.8,1.4,63.7,,,,,,,
2022,1,6,8,30,181,499,72,4.1,1.5,55.5,,,,,,,
2022,1,6,9,30,341,656,101,6.2,1.7,47.9,,,,,,,
2022,1,6,10,30,470,774,103,8.3,2.7,42.1,,,,,,,
2022,1,6,11,30,548,809,114,10.4,2.6,35.3,,,,,,,
2022,1,6,12,30,568,822,117,11.4,2.5,32.1,,,,,,,
2022,1,6,13,30,516,830,95,12.5,2.4,29.3,,,,,,,
2022,1,6,14,30,407,795,75,13.4,1.7,26.9,,,,,,,
2022,1,6,15,30,260,760,43,13.6,1.1,25.4,,,,,,,
2022,1,6,16,30,134,609,24,13.7,1.3,25.8,,,,,,,
2022,1,6,17,30,0,0,0,0,0,0,,,,,,,
2022,1,6,18,30,0,0,0,0,0,0,,,,,,,
2022,1,6,19,30,0,0,0,0,0,0,,,,,,,
2022,1,6,20,30,0,0,0,0,0,0,,,,,,,
2022,1,6,21,30,0,0,0,0,0,0,,,,,,,
2022,1,6,22,30,0,0,0,0,0,0,,,,,,,
2022,1,6,23,30,0,0,0,0,0,0,,,,,,,
2022,1,7,0,30,0,0,0,0,0,0,,,,,,,
2022,1,7,1,30,0,0,0,0,0,0,,,,,,,
2022,1,7,2,30,0,0,0,0,0,0,,,,,,,
2022,1,7,3,30,0,0,0,0,0,0,,,,,,,
2022,1,7,4,30,0,0,0,0,0,0,,,,,,,
2022,1,7,5,30,0,0,0,0,0,0,,,,,,,
2022,1,7,6,30,0,0,0,0,0,0,,,,,,,
2022,1,7,7,30,79,572,19,3.9,1.9,56,,,,,,,
2022,1,7,8,30,197,780,28,6.9,1.6,43.2,,,,,,,
2022,1,7,9,30,368,923,32,9.3,2,36.6,,,,,,,
2022,1,7,10,30,499,985,33,10.1,3.8,36,,,,,,,
2022,1,7,11,30,575,1011,35,10.6,3.5,34.5,,,,,,,
2022,1,7,12,30,587,1012,36,12.2,3,31.5,,,,,,,
2022,1,7,13,30,535,990,35,13.5,2.7,28.5,,,,,,,
2022,1,7,14,30,427,949,31,14.8,1.7,24.7,,,,,,,
2022,1,7,15,30,271,852,23,15.3,1.3,23.7,,,,,,,
2022,1,7,16,30,146,714,14,15.6,1.3,23.7,,,,,,,
2022,1,7,17,30,0,0,0,0,0,0,,,,,,,
2022,1,7,18,30,0,0,0,0,0,0,,,,,,,
2022,1,7,19,30,0,0,0,0,0,0,,,,,,,
2022,1,7,20,30,0,0,0,0,0,0,,,,,,,
2022,1,7,21,30,0,0,0,0,0,0,,,,,,,
2022,1,7,22,30,0,0,0,0,0,0,,,,,,,
2022,1,7,23,30,0,0,0,0,0,0,,,,,,,
2022,1,8,0,30,0,0,0,0,0,0,,,,,,,
2022,1,8,1,30,0,0,0,0,0,0,,,,,,,
2022,1,8,2,30,0,0,0,0,0,0,,,,,,,
2022,1,8,3,30,0,0,0,0,0,0,,,,,,,
2022,1,8,4,30,0,0,0,0,0,0,,,,,,,
2022,1,8,5,30,0,0,0,0,0,0,,,,,,,
2022,1,8,6,30,0,0,0,0,0,0,,,,,,,
2022,1,8,7,30,63,320,31,4.2,0.9,54.9,,,,,,,
2022,1,8,8,30,208,700,52,7,1.3,42.3,,,,,,,
2022,1,8,9,30,319,345,206,10.3,1.5,30.7,,,,,,,
2022,1,8,10,30,381,189,289,11.8,3.5,29.3,,,,,,,
2022,1,8,11,30,317,16,302,12,3.8,29.8,,,,,,,
2022,1,8,12,30,162,0,158,12.3,3.9,29.2,,,,,,,
2022,1,8,13,30,141,0,139,12.6,2.7,28.6,,,,,,,
2022,1,8,14,30,194,15,186,13.1,1.9,27.3,,,,,,,
2022,1,8,15,30,188,296,118,13.5,2.7,26.2,,,,,,,
2022,1,8,16,30,142,685,22,13.8,2.8,24.9,,,,,,,
2022,1,8,17,30,0,0,0,0,0,0,,,,,,,
2022,1,8,18,30,0,0,0,0,0,0,,,,,,,
2022,1,8,19,30,0,0,0,0,0,0,,,,,,,
2022,1,8,20,30,0,0,0,0,0,0,,,,,,,
2022,1,8,21,30,0,0,0,0,0,0,,,,,,,
2022,1,8,22,30,0,0,0,0,0,0,,,,,,,
2022,1,8,23,30,0,0,0,0,0,0,,,,,,,
2022,1,9,0,30,0,0,0,0,0,0,,,,,,,
2022,1,9,1,30,0,0,0,0,0,0,,,,,,,
2022,1,9,2,30,0,0,0,0,0,0,,,,,,,
2022,1,9,3,30,0,0,0,0,0,0,,,,,,,
2022,1,9,4,30,0,0,0,0,0,0,,,,,,,
2022,1,9,5,30,0,0,0,0,0,0,,,,,,,
2022,1,9,6,30,0,0,0,0,0,0,,,,,,,
2022,1,9,7,30,79,526,22,3.6,8.3,56.8,,,,,,,
2022,1,9,8,30,194,719,34,3.9,8.3,56.7,,,,,,,
2022,1,9,9,30,374,913,42,4.8,7.9,55,,,,,,,
2022,1,9,10,30,506,978,45,6.2,7.1,50.6,,,,,,,
2022,1,9,11,30,584,1007,45,7.7,6.6,46.1,,,,,,,
2022,1,9,12,30,599,1018,43,8.6,5.6,42.4,,,,,,,
2022,1,9,13,30,550,1005,41,9.3,2.4,35.1,,,,,,,
2022,1,9,14,30,440,958,37,9.5,1.9,32.3,,,,,,,
2022,1,9,15,30,279,847,31,9.8,1.7,32.3,,,,,,,
2022,1,9,16,30,142,686,21,9.7,1.7,32.7,,,,,,,
2022,1,9,17,30,0,0,0,0,0,0,,,,,,,
2022,1,9,18,30,0,0,0,0,0,0,,,,,,,
2022,1,9,19,30,0,0,0,0,0,0,,,,,,,
2022,1,9,20,30,0,0,0,0,0,0,,,,,,,
2022,1,9,21,30,0,0,0,0,0,0,,,,,,,
2022,1,9,22,30,0,0,0,0,0,0,,,,,,,
2022,1,9,23,30,0,0,0,0,0,0,,,,,,,
2022,1,10,0,30,0,0,0,0,0,0,,,,,,,
2022,1,10,1,30,0,0,0,0,0,0,,,,,,,
2022,1,10,2,30,0,0,0,0,0,0,,,,,,,
2022,1,10,3,30,0,0,0,0,0,0,,,,,,,
2022,1,10,4,30,0,0,0,0,0,0,,,,,,,
2022,1,10,5,30,0,0,0,0,0,0,,,,,,,
2022,1,10,6,30,0,0,0,0,0,0,,,,,,,
2022,1,10,7,30,82,593,18,-2,1.8,72.4,,,,,,,
2022,1,10,8,30,204,796,29,-0.8,1.9,65.1,,,,,,,
2022,1,10,9,30,382,949,36,1,1.8,56.9,,,,,,,
2022,1,10,10,30,517,1007,40,3,1,48.8,,,,,,,
2022,1,10,11,30,594,1028,42,4.8,1.2,44.4,,,,,,,
2022,1,10,12,30,608,1028,43,7,1.4,35,,,,,,,
2022,1,10,13,30,556,1007,41,8.5,1.7,30.4,,,,,,,
2022,1,10,14,30,444,953,39,9.4,1.4,26.9,,,,,,,
2022,1,10,15,30,286,859,31,10,1.2,26.2,,,,,,,
2022,1,10,16,30,148,701,20,10.2,1.3,26.9,,,,,,,
2022,1,10,17,30,0,0,0,0,0,0,,,,,,,
2022,1,10,18,30,0,0,0,0,0,0,,,,,,,
2022,1,10,19,30,0,0,0,0,0,0,,,,,,,
2022,1,10,20,30,0,0,0,0,0,0,,,,,,,
2022,1,10,21,30,0,0,0,0,0,0,,,,,,,
2022,1,10,22,30,0,0,0,0,0,0,,,,,,,
2022,1,10,23,30,0,0,0,0,0,0,,,,,,,
2022,1,11,0,30,0,0,0,0,0,0,,,,,,,
2022,1,11,1,30,0,0,0,0,0,0,,,,,,,
2022,1,11,2,30,0,0,0,0,0,0,,,,,,,
2022,1,11,3,30,0,0,0,0,0,0,,,,,,,
2022,1,11,4,30,0,0,0,0,0,0,,,,,,,
2022,1,11,5,30,0,0,0,0,0,0,,,,,,,
2022,1,11,6,30,0,0,0,0,0,0,,,,,,,
2022,1,11,7,30,83,587,19,-1.7,2.3,53,,,,,,,
2022,1,11,8,30,206,799,30,-0.4,1.8,47.7,,,,,,,
2022,1,11,9,30,386,951,38,2.6,1.2,38,,,,,,,
2022,1,11,10,30,525,1021,38,4.4,2.3,36.8,,,,,,,
2022,1,11,11,30,603,1039,43,6,1.4,30,,,,,,,
2022,1,11,12,30,625,1035,52,8.1,1.6,23.6,,,,,,,
2022,1,11,13,30,569,1012,47,9.8,2.2,19.8,,,,,,,
2022,1,11,14,30,452,823,94,10.8,2.8,18.3,,,,,,,
2022,1,11,15,30,229,475,78,11.2,1.5,18.3,,,,,,,
2022,1,11,16,30,132,437,47,11.4,1.5,18.1,,,,,,,
2022,1,11,17,30,0,0,0,0,0,0,,,,,,,
2022,1,11,18,30,0,0,0,0,0,0,,,,,,,
2022,1,11,19,30,0,0,0,0,0,0,,,,,,,
2022,1,11,20,30,0,0,0,0,0,0,,,,,,,
2022,1,11,21,30,0,0,0,0,0,0,,,,,,,
2022,1,11,22,30,0,0,0,0,0,0,,,,,,,
2022,1,11,23,30,0,0,0,0,0,0,,,,,,,
2022,1,12,0,30,0,0,0,0,0,0,,,,,,,
2022,1,12,1,30,0,0,0,0,0,0,,,,,,,
2022,1,12,2,30,0,0,0,0,0,0,,,,,,,
2022,1,12,3,30,0,0,0,0,0,0,,,,,,,
2022,1,12,4,30,0,0,0,0,0,0,,,,,,,
2022,1,12,5,30,0,0,0,0,0,0,,,,,,,
2022,1,12,6,30,0,0,0,0,0,0,,,,,,,
2022,1,12,7,30,82,584,20,0.4,1.1,54.5,,,,,,,
2022,1,12,8,30,206,792,31,3,1.8,44.2,,,,,,,
2022,1,12,9,30,380,925,38,4.1,4,41.6,,,,,,,
2022,1,12,10,30,519,1003,40,5.7,5.3,37.2,,,,,,,
2022,1,12,11,30,596,1012,48,7.7,5.1,31,,,,,,,
2022,1,12,12,30,614,1003,57,10,5.2,25.6,,,,,,,
2022,1,12,13,30,566,1007,46,12.1,5.6,19.8,,,,,,,
2022,1,12,14,30,449,956,37,13.4,4.9,17,,,,,,,
2022,1,12,15,30,292,874,27,14,5.2,15.9,,,,,,,
2022,1,12,16,30,154,725,17,13.8,5.4,16.5,,,,,,,
2022,1,12,17,30,0,0,0,0,0,0,,,,,,,
2022,1,12,18,30,0,0,0,0,0,0,,,,,,,
2022,1,12,19,30,0,0,0,0,0,0,,,,,,,
2022,1,12,20,30,0,0,0,0,0,0,,,,,,,
2022,1,12,21,30,0,0,0,0,0,0,,,,,,,
2022,1,12,22,30,0,0,0,0,0,0,,,,,,,
2022,1,12,23,30,0,0,0,0,0,0,,,,,,,
2022,1,13,0,30,0,0,0,0,0,0,,,,,,,
2022,1,13,1,30,0,0,0,0,0,0,,,,,,,
2022,1,13,2,30,0,0,0,0,0,0,,,,,,,
2022,1,13,3,30,0,0,0,0,0,0,,,,,,,
2022,1,13,4,30,0,0,0,0,0,0,,,,,,,
2022,1,13,5,30,0,0,0,0,0,0,,,,,,,
2022,1,13,6,30,0,0,0,0,0,0,,,,,,,
2022,1,13,7,30,82,584,19,1.4,2.2,51.5,,,,,,,
2022,1,13,8,30,205,797,28,3.1,1.1,42.2,,,,,,,
2022,1,13,9,30,381,926,38,4.8,1.1,39.7,,,,,,,
2022,1,13,10,30,504,937,53,7,1.6,33.9,,,,,,,
2022,1,13,11,30,592,954,71,9.2,2.2,29,,,,,,,
2022,1,13,12,30,614,1012,49,11.8,2.9,24.4,,,,,,,
2022,1,13,13,30,566,1014,38,13.1,2.8,22.4,,,,,,,
2022,1,13,14,30,456,967,36,14,1.8,20.2,,,,,,,
2022,1,13,15,30,296,870,28,14.5,1.6,19.9,,,,,,,
2022,1,13,16,30,152,610,23,14.7,0.8,19.5,,,,,,,
2022,1,13,17,30,0,0,0,0,0,0,,,,,,,
2022,1,13,18,30,0,0,0,0,0,0,,,,,,,
2022,1,13,19,30,0,0,0,0,0,0,,,,,,,
2022,1,13,20,30,0,0,0,0,0,0,,,,,,,
2022,1,13,21,30,0,0,0,0,0,0,,,,,,,
2022,1,13,22,30,0,0,0,0,0,0,,,,,,,
2022,1,13,23,30,0,0,0,0,0,0,,,,,,,
2022,1,14,0,30,0,0,0,0,0,0,,,,,,,
2022,1,14,1,30,0,0,0,0,0,0,,,,,,,
2022,1,14,2,30,0,0,0,0,0,0,,,,,,,
2022,1,14,3,30,0,0,0,0,0,0,,,,,,,
2022,1,14,4,30,0,0,0,0,0,0,,,,,,,
2022,1,14,5,30,0,0,0,0,0,0,,,,,,,
2022,1,14,6,30,0,0,0,0,0,0,,,,,,,
2022,1,14,7,30,86,571,16,4.7,2.2,42.3,,,,,,,
2022,1,14,8,30,206,771,27,7.1,1,32.7,,,,,,,
2022,1,14,9,30,384,923,35,10.1,2.4,25.9,,,,,,,
2022,1,14,10,30,519,990,36,12.5,4.7,23.2,,,,,,,
2022,1,14,11,30,600,1016,40,13.9,5.8,20.8,,,,,,,
2022,1,14,12,30,618,1024,39,14.4,5.9,20.6,,,,,,,
2022,1,14,13,30,573,1022,35,14.9,6.6,19.2,,,,,,,
2022,1,14,14,30,464,980,31,15,6.4,18.2,,,,,,,
2022,1,14,15,30,305,884,25,15,6.4,16.5,,,,,,,
2022,1,14,16,30,178,753,19,14.6,6.9,16.5,,,,,,,
2022,1,14,17,30,0,0,0,0,0,0,,,,,,,
2022,1,14,18,30,0,0,0,0,0,0,,,,,,,
2022,1,14,19,30,0,0,0,0,0,0,,,,,,,
2022,1,14,20,30,0,0,0,0,0,0,,,,,,,
2022,1,14,21,30,0,0,0,0,0,0,,,,,,,
2022,1,14,22,30,0,0,0,0,0,0,,,,,,,
2022,1,14,23,30,0,0,0,0,0,0,,,,,,,
2022,1,15,0,30,0,0,0,0,0,0,,,,,,,
2022,1,15,1,30,0,0,0,0,0,0,,,,,,,
2022,1,15,2,30,0,0,0,0,0,0,,,,,,,
2022,1,15,3,30,0,0,0,0,0,0,,,,,,,
2022,1,15,4,30,0,0,0,0,0,0,,,,,,,
2022,1,15,5,30,0,0,0,0,0,0,,,,,,,
2022,1,15,6,30,0,0,0,0,0,0,,,,,,,
2022,1,15,7,30,87,576,17,-0.1,1,61.2,,,,,,,
2022,1,15,8,30,210,787,27,0.5,1.2,53.4,,,,,,,
2022,1,15,9,30,390,939,34,2,0.7,47,,,,,,,
2022,1,15,10,30,529,1005,38,3.5,1.3,44.9,,,,,,,
2022,1,15,11,30,610,1029,41,4.4,2.2,42.9,,,,,,,
2022,1,15,12,30,626,1032,43,5.5,1.6,36.3,,,,,,,
2022,1,15,13,30,578,1018,40,7,2.2,30.6,,,,,,,
2022,1,15,14,30,469,975,36,7.5,2.2,30.1,,,,,,,
2022,1,15,15,30,310,885,28,8.2,1.4,28.1,,,,,,,
2022,1,15,16,30,176,744,20,8.6,1.7,27.1,,,,,,,
2022,1,15,17,30,0,0,0,0,0,0,,,,,,,
2022,1,15,18,30,0,0,0,0,0,0,,,,,,,
2022,1,15,19,30,0,0,0,0,0,0,,,,,,,
2022,1,15,20,30,0,0,0,0,0,0,,,,,,,
2022,1,15,21,30,0,0,0,0,0,0,,,,,,,
2022,1,15,22,30,0,0,0,0,0,0,,,,,,,
2022,1,15,23,30,0,0,0,0,0,0,,,,,,,
2022,1,16,0,30,0,0,0,0,0,0,,,,,,,
2022,1,16,1,30,0,0,0,0,0,0,,,,,,,
2022,1,16,2,30,0,0,0,0,0,0,,,,,,,
2022,1,16,3,30,0,0,0,0,0,0,,,,,,,
2022,1,16,4,30,0,0,0,0,0,0,,,,,,,
2022,1,16,5,30,0,0,0,0,0,0,,,,,,,
2022,1,16,6,30,0,0,0,0,0,0,,,,,,,
2022,1,16,7,30,87,460,27,-0.5,0.5,44.6,,,,,,,
2022,1,16,8,30,196,606,53,1.2,0.9,39.6,,,,,,,
2022,1,16,9,30,366,763,72,3.3,2.3,35.2,,,,,,,
2022,1,16,10,30,525,933,65,5.4,3.6,31.1,,,,,,,
2022,1,16,11,30,623,1027,53,7.4,3.7,25.8,,,,,,,
2022,1,16,12,30,643,1036,53,8.9,2.6,22.7,,,,,,,
2022,1,16,13,30,587,1005,51,10.4,2.3,19.1,,,,,,,
2022,1,16,14,30,484,1000,36,11.9,2.3,16.1,,,,,,,
2022,1,16,15,30,312,847,33,12.7,2.2,14.7,,,,,,,
2022,1,16,16,30,185,579,36,12.7,1.8,15.9,,,,,,,
2022,1,16,17,30,0,0,0,0,0,0,,,,,,,
2022,1,16,18,30,0,0,0,0,0,0,,,,,,,
2022,1,16,19,30,0,0,0,0,0,0,,,,,,,
2022,1,16,20,30,0,0,0,0,0,0,,,,,,,
2022,1,16,21,30,0,0,0,0,0,0,,,,,,,
2022,1,16,22,30,0,0,0,0,0,0,,,,,,,
2022,1,16,23,30,0,0,0,0,0,0,,,,,,,
2022,1,17,0,30,0,0,0,0,0,0,,,,,,,
2022,1,17,1,30,0,0,0,0,0,0,,,,,,,
2022,1,17,2,30,0,0,0,0,0,0,,,,,,,
2022,1,17,3,30,0,0,0,0,0,0,,,,,,,
2022,1,17,4,30,0,0,0,0,0,0,,,,,,,
2022,1,17,5,30,0,0,0,0,0,0,,,,,,,
2022,1,17,6,30,0,0,0,0,0,0,,,,,,,
2022,1,17,7,30,93,558,24,-1.4,1.4,40.9,,,,,,,
2022,1,17,8,30,211,730,34,0.8,1.1,33.6,,,,,,,
2022,1,17,9,30,405,933,48,3.4,1.3,30.6,,,,,,,
2022,1,17,10,30,540,958,65,6,2,27,,,,,,,
2022,1,17,11,30,595,797,144,7.7,2.4,23.6,,,,,,,
2022,1,17,12,30,431,235,282,8.9,2,17.6,,,,,,,
2022,1,17,13,30,462,249,318,9.7,2.2,16.1,,,,,,,
2022,1,17,14,30,402,279,287,11,1.9,13.3,,,,,,,
2022,1,17,15,30,364,855,95,12.1,1.4,11,,,,,,,
2022,1,17,16,30,136,445,34,11.9,1.8,11.5,,,,,,,
2022,1,17,17,30,0,0,0,0,0,0,,,,,,,
2022,1,17,18,30,0,0,0,0,0,0,,,,,,,
2022,1,17,19,30,0,0,0,0,0,0,,,,,,,
2022,1,17,20,30,0,0,0,0,0,0,,,,,,,
2022,1,17,21,30,0,0,0,0,0,0,,,,,,,
2022,1,17,22,30,0,0,0,0,0,0,,,,,,,
2022,1,17,23,30,0,0,0,0,0,0,,,,,,,
2022,1,18,0,30,0,0,0,0,0,0,,,,,,,
2022,1,18,1,30,0,0,0,0,0,0,,,,,,,
2022,1,18,2,30,0,0,0,0,0,0,,,,,,,
2022,1,18,3,30,0,0,0,0,0,0,,,,,,,
2022,1,18,4,30,0,0,0,0,0,0,,,,,,,
2022,1,18,5,30,0,0,0,0,0,0,,,,,,,
2022,1,18,6,30,0,0,0,0,0,0,,,,,,,
2022,1,18,7,30,84,550,20,1.5,0.8,37.8,,,,,,,
2022,1,18,8,30,208,769,33,4.5,1.2,31.2,,,,,,,
2022,1,18,9,30,386,915,40,7.1,1.2,26.1,,,,,,,
2022,1,18,10,30,524,981,43,8.4,2.1,26.2,,,,,,,
2022,1,18,11,30,604,1007,44,10,2.1,24.2,,,,,,,
2022,1,18,12,30,622,1008,44,10.9,2.8,24,,,,,,,
2022,1,18,13,30,577,998,43,11.9,2.3,24.7,,,,,,,
